"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"6.31","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp20-24",-0.000489559768943005,1.33449710588981e-05,-36.6849629558827,1.27084595015486e-294
"6.32","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp25-34",-0.000157157055604705,9.62582986641211e-06,-16.3265980996694,6.38512276691223e-60
"6.33","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp35-44",-0.000123195764002952,9.59885410209561e-06,-12.834424056519,1.05185148358402e-37
"6.34","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp45-54",-9.48469944079175e-05,9.97663798135667e-06,-9.50690950049084,1.96412588687342e-21
"6.35","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp55-64",-4.09390338112435e-05,1.1384010506092e-05,-3.5961872829734,0.000322915418433674
"6.36","high","4 yr.","mnwk","with","all","Female","LPM","policyTRUE:age_grp65-199",2.84436013627153e-05,1.37771365605686e-05,2.06455102173578,0.0389655026063153
"7","high","4 yr.","mnwk","no","all","All","Logit","(Intercept)",-9.03089450576337,0.0938267027485067,-96.2507925912072,0
"7.1","high","4 yr.","mnwk","no","all","All","Logit","policyTRUE",-0.379085286872874,0.0019410247022155,-195.301629309603,0
"7.2","high","4 yr.","mnwk","no","all","All","Logit","age_grp16-19",1.1196358354389,0.0938621366637566,11.9285142575625,8.40603838088939e-33
"7.3","high","4 yr.","mnwk","no","all","All","Logit","age_grp20-24",1.05059743111977,0.0937257882848316,11.2092674849212,3.67219797041431e-29
"7.4","high","4 yr.","mnwk","no","all","All","Logit","age_grp25-34",1.06678653703823,0.0937080618942087,11.3841489779457,5.01554890625746e-30
"7.5","high","4 yr.","mnwk","no","all","All","Logit","age_grp35-44",0.996132231751599,0.0937123271689895,10.6296819409393,2.16850752316615e-26
"7.6","high","4 yr.","mnwk","no","all","All","Logit","age_grp45-54",0.946868037020063,0.0937192056446658,10.1032443724512,5.34442134966955e-24
"7.7","high","4 yr.","mnwk","no","all","All","Logit","age_grp55-64",0.850610088784232,0.0937480797000277,9.07336013181271,1.15402098469392e-19
"7.8","high","4 yr.","mnwk","no","all","All","Logit","age_grp65-199",0.635721047838408,0.0938472174593449,6.77399996556964,1.25269701415796e-11
"7.9","high","4 yr.","mnwk","no","all","All","Logit","curr_pts_grp1-3",0.634364698025568,0.00292583803600114,216.81470068404,0
"7.10","high","4 yr.","mnwk","no","all","All","Logit","curr_pts_grp4-6",1.05577422906544,0.00294034884319919,359.06427616824,0
"7.11","high","4 yr.","mnwk","no","all","All","Logit","curr_pts_grp7-9",1.32772186796542,0.00322232792666767,412.038097357294,0
"7.12","high","4 yr.","mnwk","no","all","All","Logit","curr_pts_grp10-150",1.71731546725091,0.00327107789050325,524.999869992917,0
"7.13","high","4 yr.","mnwk","no","all","All","Logit","month02",0.151966396645618,0.00478045784361256,31.7890883294095,9.16068227631899e-222
"7.14","high","4 yr.","mnwk","no","all","All","Logit","month03",0.169147021167986,0.00466586391334491,36.2520262719634,9.23274375750853e-288
"7.15","high","4 yr.","mnwk","no","all","All","Logit","month04",0.155123315175488,0.00472371881107058,32.8392356488151,1.62262050634803e-236
"7.16","high","4 yr.","mnwk","no","all","All","Logit","month05",0.184545669045788,0.0046478165452471,39.7058849567775,0
"7.17","high","4 yr.","mnwk","no","all","All","Logit","month06",0.165504707659132,0.00471100233429393,35.1315274149482,2.22591255127912e-270
"7.18","high","4 yr.","mnwk","no","all","All","Logit","month07",0.133605488926395,0.00470848520585773,28.3754717462378,4.06050946828876e-177
"7.19","high","4 yr.","mnwk","no","all","All","Logit","month08",0.0337319905151171,0.00482002064997994,6.99830829879483,2.59071522801538e-12
"7.20","high","4 yr.","mnwk","no","all","All","Logit","month09",0.262920324581908,0.00460778302135648,57.0600489136112,0
"7.21","high","4 yr.","mnwk","no","all","All","Logit","month10",0.223664107422474,0.00460327289636702,48.5880616808518,0
"7.22","high","4 yr.","mnwk","no","all","All","Logit","month11",0.209626268204997,0.00465675516881638,45.0155227418319,0
"7.23","high","4 yr.","mnwk","no","all","All","Logit","month12",-0.533952843693244,0.0056567789568052,-94.3916755048189,0
"7.24","high","4 yr.","mnwk","no","all","All","Logit","weekdayMonday",0.434901070234405,0.00392590501849936,110.777277643014,0
"7.25","high","4 yr.","mnwk","no","all","All","Logit","weekdayTuesday",0.53556230893719,0.00385282396958033,139.005133160944,0
"7.26","high","4 yr.","mnwk","no","all","All","Logit","weekdayWednesday",0.586367478968428,0.00381794510572716,153.581956453182,0
"7.27","high","4 yr.","mnwk","no","all","All","Logit","weekdayThursday",0.540125036897162,0.0038511411458673,140.250646870415,0
"7.28","high","4 yr.","mnwk","no","all","All","Logit","weekdayFriday",0.440259230071872,0.00392504149481511,112.166770887249,0
"7.29","high","4 yr.","mnwk","no","all","All","Logit","weekdaySaturday",0.0989699112295317,0.00422304518914207,23.4356742106371,1.8506189149453e-121
"8","high","4 yr.","mnwk","with","all","All","Logit","(Intercept)",-8.8447124433374,0.09383248313406,-94.2606669664792,0
"8.1","high","4 yr.","mnwk","with","all","All","Logit","policyTRUE",-6.59210523757337,2.80230131092848,-2.35238987751435,0.0186532121181503
"8.2","high","4 yr.","mnwk","with","all","All","Logit","age_grp16-19",1.1052989270695,0.0938855190532645,11.7728371554556,5.38813895081463e-32
"8.3","high","4 yr.","mnwk","with","all","All","Logit","age_grp20-24",0.9519511280198,0.0937468126085993,10.1544906064623,3.16458419902563e-24
"8.4","high","4 yr.","mnwk","with","all","All","Logit","age_grp25-34",0.862207121648978,0.0937256444191987,9.19926586786278,3.60403562761828e-20
"8.5","high","4 yr.","mnwk","with","all","All","Logit","age_grp35-44",0.780618846841222,0.093733348816906,8.32808020511508,8.21638441519388e-17
"8.6","high","4 yr.","mnwk","with","all","All","Logit","age_grp45-54",0.730997915246585,0.0937466643861725,7.79758853323431,6.31013659071475e-15
"8.7","high","4 yr.","mnwk","with","all","All","Logit","age_grp55-64",0.628702983770087,0.0937999056215577,6.70259718924062,2.04747305416328e-11
"8.8","high","4 yr.","mnwk","with","all","All","Logit","age_grp65-199",0.399990686092443,0.0939941799302608,4.25548354578142,2.08597705481651e-05
"8.9","high","4 yr.","mnwk","with","all","All","Logit","curr_pts_grp1-3",0.631161210222241,0.00292637295540564,215.680372884922,0
"8.10","high","4 yr.","mnwk","with","all","All","Logit","curr_pts_grp4-6",1.05377918802466,0.0029410720338335,358.297646539153,0
"8.11","high","4 yr.","mnwk","with","all","All","Logit","curr_pts_grp7-9",1.32766230827223,0.00322256769959157,411.988957886128,0
"8.12","high","4 yr.","mnwk","with","all","All","Logit","curr_pts_grp10-150",1.72194296705827,0.00326891389190854,526.763024049227,0
"8.13","high","4 yr.","mnwk","with","all","All","Logit","month02",0.151725486915084,0.00478049916321373,31.7384193020306,4.58764177079171e-221
"8.14","high","4 yr.","mnwk","with","all","All","Logit","month03",0.168582417189429,0.00466590116643041,36.1307304154496,7.4692660075794e-286
"8.15","high","4 yr.","mnwk","with","all","All","Logit","month04",0.158804453107755,0.00472377218718913,33.6181438932285,9.11173836554297e-248
"8.16","high","4 yr.","mnwk","with","all","All","Logit","month05",0.187776617731467,0.00464789998346136,40.400313776035,0
"8.17","high","4 yr.","mnwk","with","all","All","Logit","month06",0.168270012620945,0.00471107565710333,35.7179601578312,2.08063829233161e-279
"8.18","high","4 yr.","mnwk","with","all","All","Logit","month07",0.135921251668614,0.00470854723357229,28.8669190147411,3.107694784457e-183
"8.19","high","4 yr.","mnwk","with","all","All","Logit","month08",0.0355418318020887,0.00482008298799582,7.37369706924215,1.65960062784274e-13
"8.20","high","4 yr.","mnwk","with","all","All","Logit","month09",0.264252512326325,0.00460782897014992,57.3485938905686,0
"8.21","high","4 yr.","mnwk","with","all","All","Logit","month10",0.224568906739933,0.00460331756902869,48.7841439076118,0
"8.22","high","4 yr.","mnwk","with","all","All","Logit","month11",0.210086899654723,0.0046567997916523,45.1140072698253,0
"8.23","high","4 yr.","mnwk","with","all","All","Logit","month12",-0.533780885816242,0.00565681095740726,-94.3607431528691,0
"8.24","high","4 yr.","mnwk","with","all","All","Logit","weekdayMonday",0.434892585924931,0.00392593410306763,110.774295876519,0
"8.25","high","4 yr.","mnwk","with","all","All","Logit","weekdayTuesday",0.535591044761077,0.00385285338570434,139.011530194307,0
"8.26","high","4 yr.","mnwk","with","all","All","Logit","weekdayWednesday",0.586376370451743,0.00381797203733846,153.583201950455,0
"8.27","high","4 yr.","mnwk","with","all","All","Logit","weekdayThursday",0.54018987166031,0.00385116845935175,140.266487265332,0
"8.28","high","4 yr.","mnwk","with","all","All","Logit","weekdayFriday",0.440307791111338,0.00392507087835047,112.178303209745,0
"8.29","high","4 yr.","mnwk","with","all","All","Logit","weekdaySaturday",0.0989944277358779,0.00422307261157378,23.441327403316,1.62056920427886e-121
"8.30","high","4 yr.","mnwk","with","all","All","Logit","policyTRUE:age_grp16-19",5.05655516400228,2.80237353982815,1.80438299610564,0.0711712868222479
"8.31","high","4 yr.","mnwk","with","all","All","Logit","policyTRUE:age_grp20-24",5.9423877701175,2.8023067334458,2.12053437947907,0.0339610054101757
"8.32","high","4 yr.","mnwk","with","all","All","Logit","policyTRUE:age_grp25-34",6.25445420995181,2.80230347512117,2.23189753196926,0.0256217360530889
"8.33","high","4 yr.","mnwk","with","all","All","Logit","policyTRUE:age_grp35-44",6.28155305525006,2.8023040982061,2.24156723721426,0.0249893554271308
"8.34","high","4 yr.","mnwk","with","all","All","Logit","policyTRUE:age_grp45-54",6.27943403125131,2.80230495973063,2.240810376275,0.0250383605404644
"8.35","high","4 yr.","mnwk","with","all","All","Logit","policyTRUE:age_grp55-64",6.29228309196517,2.8023087801552,2.24539249083632,0.0247429470555398
"8.36","high","4 yr.","mnwk","with","all","All","Logit","policyTRUE:age_grp65-199",6.31821446328327,2.80232190469349,2.25463550518631,0.0241562169353078
"9","high","4 yr.","mnwk","no","all","Male","Logit","(Intercept)",-8.94261654666252,0.0938480112744317,-95.2882903454651,0
"9.1","high","4 yr.","mnwk","no","all","Male","Logit","policyTRUE",-0.373172575346679,0.00209151656212668,-178.42200348977,0
"9.2","high","4 yr.","mnwk","no","all","Male","Logit","age_grp16-19",1.14130119250387,0.093876613018722,12.1574602641049,5.23613612508667e-34
"9.3","high","4 yr.","mnwk","no","all","Male","Logit","age_grp20-24",1.07657418947639,0.0937311091404793,11.485772432959,1.55539032043911e-30
"9.4","high","4 yr.","mnwk","no","all","Male","Logit","age_grp25-34",1.10166866690442,0.0937115191135369,11.7559578302182,6.58102097729893e-32
"9.5","high","4 yr.","mnwk","no","all","Male","Logit","age_grp35-44",1.03724436580606,0.0937174025215584,11.0677882431436,1.79783066396802e-28
"9.6","high","4 yr.","mnwk","no","all","Male","Logit","age_grp45-54",0.987267990190116,0.0937249679516424,10.5336711419256,6.0430718548668e-26
"9.7","high","4 yr.","mnwk","no","all","Male","Logit","age_grp55-64",0.887530771524267,0.0937569292679118,9.4662952216378,2.89945105154328e-21
"9.8","high","4 yr.","mnwk","no","all","Male","Logit","age_grp65-199",0.66701470716727,0.0938656899455007,7.10605448651733,1.19407289420638e-12
"9.9","high","4 yr.","mnwk","no","all","Male","Logit","curr_pts_grp1-3",0.621577984322573,0.00318570457456596,195.114760259043,0
"9.10","high","4 yr.","mnwk","no","all","Male","Logit","curr_pts_grp4-6",1.03648841378152,0.00320032631513266,323.869603196558,0
"9.11","high","4 yr.","mnwk","no","all","Male","Logit","curr_pts_grp7-9",1.29913416637701,0.00348808273685405,372.449355243424,0
"9.12","high","4 yr.","mnwk","no","all","Male","Logit","curr_pts_grp10-150",1.65883025639151,0.00349196520928711,475.042034204621,0
"9.13","high","4 yr.","mnwk","no","all","Male","Logit","month02",0.146269282410901,0.00514919464248139,28.4062445812718,1.69309807158481e-177
"9.14","high","4 yr.","mnwk","no","all","Male","Logit","month03",0.160357417742069,0.00502846015268667,31.8899648944004,3.67841375384861e-223
"9.15","high","4 yr.","mnwk","no","all","Male","Logit","month04",0.142119764672513,0.00509623872324602,27.8871874710748,3.81598159233169e-171
"9.16","high","4 yr.","mnwk","no","all","Male","Logit","month05",0.171758169727177,0.005014330537347,34.2534598483114,3.87359761289473e-257
"9.17","high","4 yr.","mnwk","no","all","Male","Logit","month06",0.157943032566605,0.0050762136608681,31.1143389775274,1.54111208604436e-212
"9.18","high","4 yr.","mnwk","no","all","Male","Logit","month07",0.136219272100391,0.0050617135924851,26.9116909938621,1.60278947297141e-159
"9.19","high","4 yr.","mnwk","no","all","Male","Logit","month08",0.0332200731156804,0.00518546113522922,6.40638744546524,1.49008018477772e-10
"9.20","high","4 yr.","mnwk","no","all","Male","Logit","month09",0.25812701388835,0.00496120519091054,52.0290945355912,0
"9.21","high","4 yr.","mnwk","no","all","Male","Logit","month10",0.217057408733097,0.00495922042827306,43.7684535044316,0
"9.22","high","4 yr.","mnwk","no","all","Male","Logit","month11",0.198953512682922,0.00502128007752181,39.6220703906868,0
"9.23","high","4 yr.","mnwk","no","all","Male","Logit","month12",-0.530925769046146,0.00607782302787455,-87.3545949941576,0
"9.24","high","4 yr.","mnwk","no","all","Male","Logit","weekdayMonday",0.399301079523334,0.00420226987217192,95.0203322655613,0
"9.25","high","4 yr.","mnwk","no","all","Male","Logit","weekdayTuesday",0.494275656737694,0.00412672976863353,119.774175787954,0
"9.26","high","4 yr.","mnwk","no","all","Male","Logit","weekdayWednesday",0.544974807787941,0.00408852143062618,133.293861126827,0
"9.27","high","4 yr.","mnwk","no","all","Male","Logit","weekdayThursday",0.501036006673894,0.00412328651295367,121.513750038918,0
"9.28","high","4 yr.","mnwk","no","all","Male","Logit","weekdayFriday",0.415074131578715,0.00419265766605447,99.0002439119538,0
"9.29","high","4 yr.","mnwk","no","all","Male","Logit","weekdaySaturday",0.0959836819410942,0.00449173443013167,21.3689574559911,2.59870773253889e-101
"10","high","4 yr.","mnwk","with","all","Male","Logit","(Intercept)",-8.7607038812533,0.0938535563348785,-93.3443997582177,0
"10.1","high","4 yr.","mnwk","with","all","Male","Logit","policyTRUE",-6.71525995713918,3.03043183997808,-2.2159415923995,0.0266955025315482
"10.2","high","4 yr.","mnwk","with","all","Male","Logit","age_grp16-19",1.13001470044418,0.0939018202441524,12.0340020833042,2.35463934940931e-33
"10.3","high","4 yr.","mnwk","with","all","Male","Logit","age_grp20-24",0.97773872548014,0.0937542501585582,10.4287402845906,1.83302242653295e-25
"10.4","high","4 yr.","mnwk","with","all","Male","Logit","age_grp25-34",0.900923166110498,0.0937308162142968,9.61181394228679,7.12819770641981e-22
"10.5","high","4 yr.","mnwk","with","all","Male","Logit","age_grp35-44",0.825242633247245,0.0937414998375578,8.8033862769135,1.32748681318378e-18
"10.6","high","4 yr.","mnwk","with","all","Male","Logit","age_grp45-54",0.775308192776022,0.093756311683061,8.26939732225087,1.34637871002808e-16
"10.7","high","4 yr.","mnwk","with","all","Male","Logit","age_grp55-64",0.670836493146185,0.0938153413927486,7.1506054680097,8.63959723672779e-13
"10.8","high","4 yr.","mnwk","with","all","Male","Logit","age_grp65-199",0.438563582055197,0.0940290052448292,4.66413082764495,3.09924171129421e-06
"10.9","high","4 yr.","mnwk","with","all","Male","Logit","curr_pts_grp1-3",0.618307240910043,0.00318628477383193,194.052724347814,0
"10.10","high","4 yr.","mnwk","with","all","Male","Logit","curr_pts_grp4-6",1.03409926143958,0.00320115005642778,323.039921031865,0
"10.11","high","4 yr.","mnwk","with","all","Male","Logit","curr_pts_grp7-9",1.29856245945169,0.00348836490000381,372.255339299587,0
"10.12","high","4 yr.","mnwk","with","all","Male","Logit","curr_pts_grp10-150",1.66296828578837,0.00348960977405,476.548494950582,0
"10.13","high","4 yr.","mnwk","with","all","Male","Logit","month02",0.146031911556132,0.00514923377175941,28.3599304341226,6.31372759600378e-177
"10.14","high","4 yr.","mnwk","with","all","Male","Logit","month03",0.159803818175653,0.00502849423739979,31.7796562213595,1.23667381622071e-221
"10.15","high","4 yr.","mnwk","with","all","Male","Logit","month04",0.145865418520275,0.00509630065881629,28.6218236100213,3.59572459613632e-180
"10.16","high","4 yr.","mnwk","with","all","Male","Logit","month05",0.175040427249537,0.00501442123858005,34.907403850081,5.74016963417929e-267
"10.17","high","4 yr.","mnwk","with","all","Male","Logit","month06",0.160745080325705,0.00507629229517551,31.6658440804279,4.58988518421225e-220
"10.18","high","4 yr.","mnwk","with","all","Male","Logit","month07",0.138550349710849,0.0050617786539274,27.3718704794308,5.93137501648579e-165
"10.19","high","4 yr.","mnwk","with","all","Male","Logit","month08",0.0350344275128524,0.00518552431262994,6.7561977151514,1.41660077820569e-11
"10.20","high","4 yr.","mnwk","with","all","Male","Logit","month09",0.259460157009164,0.00496125086446038,52.297326641511,0
"10.21","high","4 yr.","mnwk","with","all","Male","Logit","month10",0.217960892550337,0.0049592640639007,43.9502494204554,0
"10.22","high","4 yr.","mnwk","with","all","Male","Logit","month11",0.199415544702494,0.00502132341228237,39.7137424398347,0
"10.23","high","4 yr.","mnwk","with","all","Male","Logit","month12",-0.530748193740201,0.00607785187722249,-87.3249635663623,0
"10.24","high","4 yr.","mnwk","with","all","Male","Logit","weekdayMonday",0.399292085415778,0.00420229770334655,95.0175626771509,0
"10.25","high","4 yr.","mnwk","with","all","Male","Logit","weekdayTuesday",0.494304097161851,0.00412675805348009,119.780246565462,0
"10.26","high","4 yr.","mnwk","with","all","Male","Logit","weekdayWednesday",0.544982686901281,0.00408854701129821,133.294954269888,0
"10.27","high","4 yr.","mnwk","with","all","Male","Logit","weekdayThursday",0.501100499152151,0.00412331246571375,121.528626151647,0
"10.28","high","4 yr.","mnwk","with","all","Male","Logit","weekdayFriday",0.415122441968398,0.00419268586989037,99.0111004856305,0
"10.29","high","4 yr.","mnwk","with","all","Male","Logit","weekdaySaturday",0.096007733597042,0.0044917602679805,21.3741891528435,2.32323582510962e-101
"10.30","high","4 yr.","mnwk","with","all","Male","Logit","policyTRUE:age_grp16-19",5.21645429099118,3.03050167623104,1.72131707825971,0.0851933020960596
"10.31","high","4 yr.","mnwk","with","all","Male","Logit","policyTRUE:age_grp20-24",6.08965500287541,3.03043741498704,2.00949703589291,0.0444844487180542
"10.32","high","4 yr.","mnwk","with","all","Male","Logit","policyTRUE:age_grp25-34",6.38457940038705,3.03043414935983,2.10682004152301,0.0351331815837812
"10.33","high","4 yr.","mnwk","with","all","Male","Logit","policyTRUE:age_grp35-44",6.41227285373979,3.03043494290324,2.11595793163494,0.0343483856330808
"10.34","high","4 yr.","mnwk","with","all","Male","Logit","policyTRUE:age_grp45-54",6.40939947979055,3.03043582549262,2.11500914352761,0.0344291680211677
"10.35","high","4 yr.","mnwk","with","all","Male","Logit","policyTRUE:age_grp55-64",6.41940415983813,3.03043973736877,2.11830780882377,0.0341490077370159
"10.36","high","4 yr.","mnwk","with","all","Male","Logit","policyTRUE:age_grp65-199",6.4408059057695,3.03045302453204,2.12536074759453,0.0335565229421877
"11","high","4 yr.","mnwk","no","all","Female","Logit","(Intercept)",-15.7980066124769,8.64963862125723,-1.82643545056922,0.0677846960327342
"11.1","high","4 yr.","mnwk","no","all","Female","Logit","policyTRUE",-0.425163040762253,0.00521443306338885,-81.5358133077539,0
"11.2","high","4 yr.","mnwk","no","all","Female","Logit","age_grp16-19",7.17454544767364,8.6496519918966,0.829460590367692,0.406843828175231
"11.3","high","4 yr.","mnwk","no","all","Female","Logit","age_grp20-24",7.20700008257516,8.6496303457578,0.833214807394611,0.40472359296692
"11.4","high","4 yr.","mnwk","no","all","Female","Logit","age_grp25-34",7.22384450442458,8.64962847962862,0.835162402805853,0.403626275237647
"11.5","high","4 yr.","mnwk","no","all","Female","Logit","age_grp35-44",7.20140940144898,8.64962848520722,0.832568637342631,0.405088053051793
"11.6","high","4 yr.","mnwk","no","all","Female","Logit","age_grp45-54",7.11999233198213,8.6496291414743,0.823155792638822,0.410419404583114
"11.7","high","4 yr.","mnwk","no","all","Female","Logit","age_grp55-64",6.96133687700329,8.64963207677942,0.80481306201353,0.420927562896861
"11.8","high","4 yr.","mnwk","no","all","Female","Logit","age_grp65-199",6.6803622281023,8.64964369550163,0.772328024514642,0.439920171210302
"11.9","high","4 yr.","mnwk","no","all","Female","Logit","curr_pts_grp1-3",0.665624822039613,0.00739860096398859,89.9663092089204,0
"11.10","high","4 yr.","mnwk","no","all","Female","Logit","curr_pts_grp4-6",1.10847525354776,0.00745178933152527,148.752897355577,0
"11.11","high","4 yr.","mnwk","no","all","Female","Logit","curr_pts_grp7-9",1.38431138943045,0.00844541286540535,163.912814150384,0
"11.12","high","4 yr.","mnwk","no","all","Female","Logit","curr_pts_grp10-150",1.82209412020576,0.00978803367705389,186.155276976345,0
"11.13","high","4 yr.","mnwk","no","all","Female","Logit","month02",0.187546203612585,0.0128674076529954,14.575290429143,4.03403382384739e-48
"11.14","high","4 yr.","mnwk","no","all","Female","Logit","month03",0.223220795377992,0.0125194050340578,17.8299843140103,4.13537154880002e-71
"11.15","high","4 yr.","mnwk","no","all","Female","Logit","month04",0.235411101585786,0.0125972176030555,18.6875474413244,6.25218218374312e-78
"11.16","high","4 yr.","mnwk","no","all","Female","Logit","month05",0.262790302233633,0.0123957644391558,21.2000077545464,9.54807206524917e-100
"11.17","high","4 yr.","mnwk","no","all","Female","Logit","month06",0.213060099655397,0.0126531437197543,16.8385109957112,1.27402135508001e-63
"11.18","high","4 yr.","mnwk","no","all","Female","Logit","month07",0.117525372022718,0.0128308670890553,9.15958143802817,5.20989974792908e-20
"11.19","high","4 yr.","mnwk","no","all","Female","Logit","month08",0.0370233061876005,0.013072108161361,2.83223683055463,0.0046223598505635
"11.20","high","4 yr.","mnwk","no","all","Female","Logit","month09",0.293266916779519,0.0124329880525583,23.5878065304804,5.14151306718962e-123
"11.21","high","4 yr.","mnwk","no","all","Female","Logit","month10",0.26486382142594,0.0123777750787994,21.3983385333604,1.38454508435664e-101
"11.22","high","4 yr.","mnwk","no","all","Female","Logit","month11",0.275109621581376,0.0124572811438744,22.0842428138226,4.4799147798307e-108
"11.23","high","4 yr.","mnwk","no","all","Female","Logit","month12",-0.553158362936781,0.0154699482395751,-35.7569627493448,5.15680157789974e-280
"11.24","high","4 yr.","mnwk","no","all","Female","Logit","weekdayMonday",0.673773899512463,0.0110953177359196,60.7259670744905,0
"11.25","high","4 yr.","mnwk","no","all","Female","Logit","weekdayTuesday",0.807229781887081,0.010862940691922,74.3104288958659,0
"11.26","high","4 yr.","mnwk","no","all","Female","Logit","weekdayWednesday",0.858650758548829,0.0107792360102625,79.6578493811005,0
"11.27","high","4 yr.","mnwk","no","all","Female","Logit","weekdayThursday",0.799375244852645,0.0108785195817952,73.4819879526961,0
"11.28","high","4 yr.","mnwk","no","all","Female","Logit","weekdayFriday",0.615967016751143,0.0112140001293906,54.9283939400682,0
"11.29","high","4 yr.","mnwk","no","all","Female","Logit","weekdaySaturday",0.121778587073435,0.0123992526810197,9.82144571179274,9.10285849851087e-23
"12","high","4 yr.","mnwk","with","all","Female","Logit","(Intercept)",-15.9100066203477,10.8542240281282,-1.46578940872398,0.142705667339285
"12.1","high","4 yr.","mnwk","with","all","Female","Logit","policyTRUE",-0.139942356130756,18.2504181717722,-0.00766789860997286,0.993881962038735
"12.2","high","4 yr.","mnwk","with","all","Female","Logit","age_grp16-19",7.47501102123663,10.8542358945056,0.688672246843327,0.491029544951453
"12.3","high","4 yr.","mnwk","with","all","Female","Logit","age_grp20-24",7.44636309362236,10.8542184360009,0.68603401871152,0.492691656580095
"12.4","high","4 yr.","mnwk","with","all","Female","Logit","age_grp25-34",7.32578780751183,10.8542167392348,0.674925513605348,0.499723089899787
"12.5","high","4 yr.","mnwk","with","all","Female","Logit","age_grp35-44",7.28485402904953,10.8542167848272,0.67115427796069,0.502122252302337
"12.6","high","4 yr.","mnwk","with","all","Female","Logit","age_grp45-54",7.1997268923484,10.8542177412496,0.663311448506056,0.507131105807577
"12.7","high","4 yr.","mnwk","with","all","Female","Logit","age_grp55-64",7.02997623834526,10.854221970084,0.647672054037683,0.517197082918778
"12.8","high","4 yr.","mnwk","with","all","Female","Logit","age_grp65-199",6.72957651880502,10.8542396750101,0.619995201902408,0.535260945856204
"12.9","high","4 yr.","mnwk","with","all","Female","Logit","curr_pts_grp1-3",0.662029398327776,0.00740001277219054,89.463277795371,0
"12.10","high","4 yr.","mnwk","with","all","Female","Logit","curr_pts_grp4-6",1.10712774086584,0.00745363078906269,148.535361114266,0
"12.11","high","4 yr.","mnwk","with","all","Female","Logit","curr_pts_grp7-9",1.38609005460601,0.00844604591748152,164.111119942777,0
"12.12","high","4 yr.","mnwk","with","all","Female","Logit","curr_pts_grp10-150",1.82877168220484,0.00978471237791387,186.900913544762,0
"12.13","high","4 yr.","mnwk","with","all","Female","Logit","month02",0.187271025827922,0.0128674753321454,14.5538282370034,5.52240916785268e-48
"12.14","high","4 yr.","mnwk","with","all","Female","Logit","month03",0.222576537208637,0.0125194723967893,17.7784278885202,1.03851423217956e-70
"12.15","high","4 yr.","mnwk","with","all","Female","Logit","month04",0.238840606007414,0.0125971671038018,18.9598664556361,3.66072380591364e-80
"12.16","high","4 yr.","mnwk","with","all","Female","Logit","month05",0.265800343213459,0.0123958472111625,21.4426927571442,5.34309279865019e-102
"12.17","high","4 yr.","mnwk","with","all","Female","Logit","month06",0.215649921508777,0.0126532148334768,17.0430933440117,3.93364192278201e-65
"12.18","high","4 yr.","mnwk","with","all","Female","Logit","month07",0.119767316834576,0.0128309304618877,9.33426591238464,1.01693486957191e-20
"12.19","high","4 yr.","mnwk","with","all","Female","Logit","month08",0.0387944963808932,0.0130722056788168,2.96770853626933,0.00300028683187973
"12.20","high","4 yr.","mnwk","with","all","Female","Logit","month09",0.294582637058214,0.0124330463285384,23.6935204192104,4.20523504592777e-124
"12.21","high","4 yr.","mnwk","with","all","Female","Logit","month10",0.265776033437906,0.0123778431296059,21.4719180599576,2.85009476583818e-102
"12.22","high","4 yr.","mnwk","with","all","Female","Logit","month11",0.275555759941185,0.0124573526684782,22.1199292718464,2.03246792675878e-108
"12.23","high","4 yr.","mnwk","with","all","Female","Logit","month12",-0.553031421315689,0.0154699892838119,-35.7486622110588,6.94009823750056e-280
"12.24","high","4 yr.","mnwk","with","all","Female","Logit","weekdayMonday",0.673766169084891,0.0110953608327059,60.7250344755644,0
"12.25","high","4 yr.","mnwk","with","all","Female","Logit","weekdayTuesday",0.807259389329672,0.0108629846090533,74.312854006706,0
"12.26","high","4 yr.","mnwk","with","all","Female","Logit","weekdayWednesday",0.858663516107228,0.010779273963222,79.6587524388855,0
"12.27","high","4 yr.","mnwk","with","all","Female","Logit","weekdayThursday",0.799442646029176,0.0108785584817611,73.4879209749631,0
"12.28","high","4 yr.","mnwk","with","all","Female","Logit","weekdayFriday",0.616017797740387,0.0112140439314648,54.9327077283814,0
"12.29","high","4 yr.","mnwk","with","all","Female","Logit","weekdaySaturday",0.121805936249278,0.012399290898344,9.8236211447822,8.90847541689839e-23
"12.30","high","4 yr.","mnwk","with","all","Female","Logit","policyTRUE:age_grp16-19",-1.9748293673815,18.2506821219413,-0.108205783991346,0.913832456936233
"12.31","high","4 yr.","mnwk","with","all","Female","Logit","policyTRUE:age_grp20-24",-0.730586474801581,18.250426624076,-0.0400311998097507,0.968068252370477
"12.32","high","4 yr.","mnwk","with","all","Female","Logit","policyTRUE:age_grp25-34",-0.262389902910232,18.2504206764156,-0.0143771975212226,0.98852905125303
"12.33","high","4 yr.","mnwk","with","all","Female","Logit","policyTRUE:age_grp35-44",-0.215831277966551,18.2504207060474,-0.0118260987756317,0.990564358312387
