"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"9.40","all","Monthly 4 yr.","mnwk","no","4","All","LPM","weekdayFriday",3.29368130524655e-07,7.60411604906144e-08,4.3314453435427,1.48133723035696e-05
"9.41","all","Monthly 4 yr.","mnwk","no","4","All","LPM","weekdaySaturday",6.96130018570696e-07,7.76341199489889e-08,8.96680504690596,3.05239768732309e-19
"10","all","Monthly 4 yr.","mnwk","with","4","All","LPM","(Intercept)",1.26383660086036e-05,1.19675852814222e-06,10.5604979713182,4.5424577772738e-26
"10.1","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policyTRUE",-4.1116623911806e-06,1.56818776009539e-06,-2.62191970617759,0.00874360282231273
"10.2","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policy_monthpolicy01",-1.14782744676895e-07,1.36836601501591e-07,-0.838830717931562,0.401564310444711
"10.3","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policy_monthpolicy02",9.89263401936245e-09,1.47970444263084e-07,0.0668554728522262,0.946696761203266
"10.4","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policy_monthpolicy03",2.39939891664843e-07,1.44160919855193e-07,1.66438929430985,0.0960346581307569
"10.5","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policy_monthpolicy04",1.88750056234647e-07,1.59027408778435e-07,1.18690267095795,0.235266013697154
"10.6","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policy_monthpolicy05",2.1876343615951e-07,1.67137779641929e-07,1.30888083249748,0.190574720333772
"10.7","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policy_monthpolicy06",2.23514737982531e-07,1.72436802851486e-07,1.29621249226615,0.194902286889123
"10.8","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policy_monthpolicy07",-3.5194441223814e-07,1.64887344500802e-07,-2.13445375873846,0.0328056550438288
"10.9","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policy_monthpolicy08",7.01035955412238e-08,1.6808000136963e-07,0.417084691634769,0.676616461706405
"10.10","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policy_monthpolicy09",6.4879487982601e-08,1.6979741231992e-07,0.382099391835016,0.702387642910614
"10.11","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policy_monthpolicy10",1.45999142465328e-07,1.6761866287663e-07,0.871019610583492,0.383743445563068
"10.12","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policy_monthpolicy11",1.08480347121993e-07,1.61980617094642e-07,0.669711901755566,0.503041463150363
"10.13","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policy_monthpolicy12",6.48843969464632e-08,1.37554210916926e-07,0.47170055001551,0.63714054450013
"10.14","all","Monthly 4 yr.","mnwk","with","4","All","LPM","age_grp16-19",2.95829212827159e-05,1.34544494506381e-06,21.9874632486823,3.79627105486304e-107
"10.15","all","Monthly 4 yr.","mnwk","with","4","All","LPM","age_grp20-24",-1.8661156053955e-06,1.21307201907457e-06,-1.53833867738466,0.123965827555838
"10.16","all","Monthly 4 yr.","mnwk","with","4","All","LPM","age_grp25-34",-1.06614647733243e-05,1.19827408463011e-06,-8.89735070638311,5.7195556758827e-19
"10.17","all","Monthly 4 yr.","mnwk","with","4","All","LPM","age_grp35-44",-1.26530122833478e-05,1.19700343418509e-06,-10.5705730844138,4.07993903290751e-26
"10.18","all","Monthly 4 yr.","mnwk","with","4","All","LPM","age_grp45-54",-1.32041621442699e-05,1.19656780239109e-06,-11.0350304578513,2.58963852706796e-28
"10.19","all","Monthly 4 yr.","mnwk","with","4","All","LPM","age_grp55-64",-1.32555443640839e-05,1.19652039165341e-06,-11.078410745484,1.59681793740544e-28
"10.20","all","Monthly 4 yr.","mnwk","with","4","All","LPM","age_grp65-199",-1.30965015176094e-05,1.19650630574272e-06,-10.9456184683288,6.97401552942114e-28
"10.21","all","Monthly 4 yr.","mnwk","with","4","All","LPM","curr_pts_grp1-3",2.69173261549259e-06,6.95644310403466e-08,38.6940937378101,0
"10.22","all","Monthly 4 yr.","mnwk","with","4","All","LPM","curr_pts_grp4-6",1.03001739768154e-05,1.96996246484385e-07,52.2861433181261,0
"10.23","all","Monthly 4 yr.","mnwk","with","4","All","LPM","curr_pts_grp7-9",1.95385475264846e-05,4.33424672735644e-07,45.0794538371877,0
"10.24","all","Monthly 4 yr.","mnwk","with","4","All","LPM","curr_pts_grp10-150",4.54080739968603e-05,7.83403062585961e-07,57.9625944363446,0
"10.25","all","Monthly 4 yr.","mnwk","with","4","All","LPM","month02",1.4362970142078e-07,1.01198093567545e-07,1.41929256132591,0.155813739940636
"10.26","all","Monthly 4 yr.","mnwk","with","4","All","LPM","month03",1.4641116058848e-07,9.88999169375276e-08,1.48039720479204,0.13876727556901
"10.27","all","Monthly 4 yr.","mnwk","with","4","All","LPM","month04",6.61008269836776e-07,1.03456562161156e-07,6.38923482501874,1.66717880678229e-10
"10.28","all","Monthly 4 yr.","mnwk","with","4","All","LPM","month05",1.10191007378996e-06,1.05865789376687e-07,10.4085567233546,2.26631472607203e-25
"10.29","all","Monthly 4 yr.","mnwk","with","4","All","LPM","month06",1.27380621656454e-06,1.0828890571243e-07,11.7630352637161,6.05188565010752e-32
"10.30","all","Monthly 4 yr.","mnwk","with","4","All","LPM","month07",1.45698043573666e-06,1.08509029951746e-07,13.4272736230761,4.18539117219403e-41
"10.31","all","Monthly 4 yr.","mnwk","with","4","All","LPM","month08",1.25839062071776e-06,1.07033719748849e-07,11.756954945325,6.5037844361748e-32
"10.32","all","Monthly 4 yr.","mnwk","with","4","All","LPM","month09",1.28573778112538e-06,1.08477860792779e-07,11.8525362846292,2.08774846528049e-32
"10.33","all","Monthly 4 yr.","mnwk","with","4","All","LPM","month10",1.240495868783e-06,1.06929961469108e-07,11.6010129596967,4.07229461040893e-31
"10.34","all","Monthly 4 yr.","mnwk","with","4","All","LPM","month11",8.45973626087327e-07,1.04972861537462e-07,8.05897461207553,7.69370824286618e-16
"10.35","all","Monthly 4 yr.","mnwk","with","4","All","LPM","month12",-6.02711001585881e-08,9.69454311656384e-08,-0.621701295604231,0.534138299565191
"10.36","all","Monthly 4 yr.","mnwk","with","4","All","LPM","weekdayMonday",-7.6406535747425e-07,7.05033260499788e-08,-10.8372952069327,2.29145950169759e-27
"10.37","all","Monthly 4 yr.","mnwk","with","4","All","LPM","weekdayTuesday",-5.61189513502529e-07,7.15114742038035e-08,-7.84754502337865,4.24260168047169e-15
"10.38","all","Monthly 4 yr.","mnwk","with","4","All","LPM","weekdayWednesday",-4.58139078797082e-07,7.20634693016244e-08,-6.35743856404586,2.05145684172366e-10
"10.39","all","Monthly 4 yr.","mnwk","with","4","All","LPM","weekdayThursday",-2.75423831835841e-07,7.30898501450952e-08,-3.7682911004617,0.000164368957527782
"10.40","all","Monthly 4 yr.","mnwk","with","4","All","LPM","weekdayFriday",3.29367739149206e-07,7.60411615729909e-08,4.33144013499912,1.48137227897878e-05
"10.41","all","Monthly 4 yr.","mnwk","with","4","All","LPM","weekdaySaturday",6.96131940363871e-07,7.76341273122284e-08,8.96682895093509,3.0517355525892e-19
"10.42","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policyTRUE:age_grp16-19",-7.26813317789018e-08,1.77433687766858e-06,-0.0409625323655576,0.967325765618287
"10.43","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policyTRUE:age_grp20-24",3.01637709247312e-06,1.59392925951162e-06,1.89241591147988,0.0584355877015238
"10.44","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policyTRUE:age_grp25-34",3.50678175614567e-06,1.57122665536025e-06,2.23187516847571,0.0256232145051102
"10.45","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policyTRUE:age_grp35-44",3.68736005712637e-06,1.5693349616724e-06,2.34963226282607,0.018791966459547
"10.46","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policyTRUE:age_grp45-54",3.78424397136521e-06,1.56869347587675e-06,2.41235399366353,0.0158498842986092
"10.47","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policyTRUE:age_grp55-64",3.7882881822858e-06,1.56862509004442e-06,2.4150373510719,0.0157335961965835
"10.48","all","Monthly 4 yr.","mnwk","with","4","All","LPM","policyTRUE:age_grp65-199",3.82401590551804e-06,1.56862957310759e-06,2.43780684176592,0.0147766674633781
"11","all","Monthly 4 yr.","mnwk","no","5","All","LPM","(Intercept)",4.00324103986051e-07,1.68430062095221e-07,2.37679722376241,0.0174636855083182
"11.1","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policyTRUE",-6.05856172468496e-06,6.69794057378641e-08,-90.4540979117705,0
"11.2","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policy_monthpolicy01",-7.04987747992831e-07,1.5799139264921e-07,-4.46219085844837,8.11259190870013e-06
"11.3","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policy_monthpolicy02",1.12494342534417e-06,2.01398682098782e-07,5.58565435295358,2.32821899586025e-08
"11.4","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policy_monthpolicy03",1.40607763589522e-06,2.03117183765466e-07,6.92249473840077,4.43758310859106e-12
"11.5","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policy_monthpolicy04",4.771022328426e-06,2.52131318842986e-07,18.922767509883,7.40618134516931e-80
"11.6","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policy_monthpolicy05",3.72476330555152e-06,2.46049248751338e-07,15.1382835934437,9.05462695153146e-52
"11.7","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policy_monthpolicy06",1.37652540249203e-06,2.4236638310812e-07,5.67952281516682,1.35071037222912e-08
"11.8","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policy_monthpolicy07",-7.21234664624054e-07,2.30844179968022e-07,-3.12433549212271,0.00178207140505401
"11.9","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policy_monthpolicy08",1.16993043073495e-07,2.25938040768203e-07,0.51781029292682,0.604590636153336
"11.10","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policy_monthpolicy09",-6.39398192007509e-07,2.46898932771487e-07,-2.5897163054945,0.00960550555219389
"11.11","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policy_monthpolicy10",-2.52509370200686e-08,2.38460128243802e-07,-0.105891652436973,0.915668317222679
"11.12","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policy_monthpolicy11",7.94414278663857e-08,2.28307059095855e-07,0.347958701675676,0.727871198960958
"11.13","all","Monthly 4 yr.","mnwk","no","5","All","LPM","policy_monthpolicy12",1.44200969566802e-06,1.42160798582746e-07,10.1435115027768,3.541359259025e-24
"11.14","all","Monthly 4 yr.","mnwk","no","5","All","LPM","age_grp16-19",2.58518917718044e-05,3.65894051815773e-07,70.6540367177675,0
"11.15","all","Monthly 4 yr.","mnwk","no","5","All","LPM","age_grp20-24",2.04189738450726e-05,2.18433328457922e-07,93.4792047954623,0
"11.16","all","Monthly 4 yr.","mnwk","no","5","All","LPM","age_grp25-34",9.51474326280067e-06,1.34767782125486e-07,70.6010228315642,0
"11.17","all","Monthly 4 yr.","mnwk","no","5","All","LPM","age_grp35-44",4.31496456041431e-06,1.21136851403463e-07,35.620577144132,6.72907748690804e-278
"11.18","all","Monthly 4 yr.","mnwk","no","5","All","LPM","age_grp45-54",2.49460604207138e-06,1.14564647055086e-07,21.7746582929016,4.03470195797471e-105
"11.19","all","Monthly 4 yr.","mnwk","no","5","All","LPM","age_grp55-64",1.55464839895722e-06,1.13024739349826e-07,13.7549390328199,4.75681985304358e-43
"11.20","all","Monthly 4 yr.","mnwk","no","5","All","LPM","age_grp65-199",1.04766829836861e-06,1.09745568201375e-07,9.5463380940013,1.34361741908313e-21
"11.21","all","Monthly 4 yr.","mnwk","no","5","All","LPM","curr_pts_grp1-3",1.2167772804452e-05,1.19265845130508e-07,102.022274617995,0
"11.22","all","Monthly 4 yr.","mnwk","no","5","All","LPM","curr_pts_grp4-6",3.01683217490692e-05,3.18123646528432e-07,94.8320631876478,0
"11.23","all","Monthly 4 yr.","mnwk","no","5","All","LPM","curr_pts_grp7-9",5.05687099088937e-05,6.74038088174689e-07,75.0235198812502,0
"11.24","all","Monthly 4 yr.","mnwk","no","5","All","LPM","curr_pts_grp10-150",9.93736911523253e-05,1.13965661957732e-06,87.1961689558572,0
"11.25","all","Monthly 4 yr.","mnwk","no","5","All","LPM","month02",5.51218194382585e-07,1.55575129617139e-07,3.5430996955561,0.000395453176206069
"11.26","all","Monthly 4 yr.","mnwk","no","5","All","LPM","month03",1.05709216019499e-06,1.54571980135671e-07,6.83883430403855,7.98401696617125e-12
"11.27","all","Monthly 4 yr.","mnwk","no","5","All","LPM","month04",1.37358088632127e-06,1.57195354718847e-07,8.73805010827455,2.37168347853982e-18
"11.28","all","Monthly 4 yr.","mnwk","no","5","All","LPM","month05",1.94159583089697e-06,1.58403693031384e-07,12.2572636643786,1.53599550061342e-34
"11.29","all","Monthly 4 yr.","mnwk","no","5","All","LPM","month06",3.16816072347161e-06,1.66159166276033e-07,19.0670234719912,4.74561137766522e-81
"11.30","all","Monthly 4 yr.","mnwk","no","5","All","LPM","month07",4.29814998133793e-06,1.70078698470766e-07,25.2715361769818,6.56799447039159e-141
"11.31","all","Monthly 4 yr.","mnwk","no","5","All","LPM","month08",3.21740567262366e-06,1.64720472324996e-07,19.5325184976138,5.81023529747472e-85
"11.32","all","Monthly 4 yr.","mnwk","no","5","All","LPM","month09",5.20607202101706e-06,1.76301847495916e-07,29.5293106394569,1.21089624484893e-191
"11.33","all","Monthly 4 yr.","mnwk","no","5","All","LPM","month10",4.42332630228174e-06,1.70593281099243e-07,25.9290768884882,3.13131510783271e-148
"11.34","all","Monthly 4 yr.","mnwk","no","5","All","LPM","month11",3.26396013051046e-06,1.66742913701089e-07,19.5748056577779,2.53603238566728e-85
"11.35","all","Monthly 4 yr.","mnwk","no","5","All","LPM","month12",-2.40763832838533e-06,1.34883173398371e-07,-17.8498048920786,2.9004869707859e-71
"11.36","all","Monthly 4 yr.","mnwk","no","5","All","LPM","weekdayMonday",-1.60262469632507e-06,1.12280059085084e-07,-14.2734578996849,3.20295071260426e-46
"11.37","all","Monthly 4 yr.","mnwk","no","5","All","LPM","weekdayTuesday",-2.03093128665511e-06,1.10861054073165e-07,-18.3196101068528,5.77250685715093e-75
"11.38","all","Monthly 4 yr.","mnwk","no","5","All","LPM","weekdayWednesday",-1.69004992178378e-06,1.11931108329226e-07,-15.0990189144987,1.64360932820288e-51
"11.39","all","Monthly 4 yr.","mnwk","no","5","All","LPM","weekdayThursday",-1.91397503443888e-06,1.11398296577575e-07,-17.1813671594703,3.66179514915783e-66
"11.40","all","Monthly 4 yr.","mnwk","no","5","All","LPM","weekdayFriday",-7.99412542341335e-07,1.14972240884335e-07,-6.95309177408803,3.57366058497547e-12
"11.41","all","Monthly 4 yr.","mnwk","no","5","All","LPM","weekdaySaturday",-1.62901102961931e-07,1.16762973091969e-07,-1.39514350010273,0.162972570795603
"12","all","Monthly 4 yr.","mnwk","with","5","All","LPM","(Intercept)",-2.14447476413946e-06,2.21970429642932e-07,-9.66108308926158,4.41174752095595e-22
"12.1","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policyTRUE",-9.23735138506521e-07,2.12945581714484e-07,-4.3378929540086,1.43855186080813e-05
"12.2","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policy_monthpolicy01",-7.00428979799284e-07,1.57990108258649e-07,-4.43337236437992,9.27704379704848e-06
"12.3","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policy_monthpolicy02",1.12700280065609e-06,2.01395532777963e-07,5.59596722484703,2.19395155085325e-08
"12.4","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policy_monthpolicy03",1.40567431669752e-06,2.03114996413235e-07,6.92058361775363,4.49786757455667e-12
"12.5","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policy_monthpolicy04",4.79383867900301e-06,2.52120377848318e-07,19.0140865245216,1.30388607237371e-80
"12.6","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policy_monthpolicy05",3.74452801371688e-06,2.46042075887024e-07,15.2190555221793,2.6431973624454e-52
"12.7","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policy_monthpolicy06",1.39377979348582e-06,2.42362859151765e-07,5.75079778462692,8.8823306646444e-09
"12.8","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policy_monthpolicy07",-7.05861452230368e-07,2.30843663894021e-07,-3.05774670321653,0.00223007991492058
"12.9","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policy_monthpolicy08",1.30724677982852e-07,2.25940814067791e-07,0.578579299725946,0.562873075598755
"12.10","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policy_monthpolicy09",-6.27264439755487e-07,2.4689624693089e-07,-2.54059933090464,0.0110662654664317
"12.11","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policy_monthpolicy10",-1.50263970638213e-08,2.38456551373128e-07,-0.0630152410461916,0.949754367843108
"12.12","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policy_monthpolicy11",8.76477160132314e-08,2.28306569552952e-07,0.383903609015083,0.701049891357258
"12.13","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policy_monthpolicy12",1.44813305070103e-06,1.42166169221963e-07,10.1862001250105,2.28522598791564e-24
"12.14","all","Monthly 4 yr.","mnwk","with","5","All","LPM","age_grp16-19",3.26516177118763e-05,5.9509190876236e-07,54.8681930154006,0
"12.15","all","Monthly 4 yr.","mnwk","with","5","All","LPM","age_grp20-24",2.80946693335529e-05,3.62000729350887e-07,77.6094274283098,0
"12.16","all","Monthly 4 yr.","mnwk","with","5","All","LPM","age_grp25-34",1.38604008932291e-05,2.29210453359684e-07,60.4701953600646,0
"12.17","all","Monthly 4 yr.","mnwk","with","5","All","LPM","age_grp35-44",6.79810192081946e-06,2.05396461788227e-07,33.0974636156517,3.23246719676567e-240
"12.18","all","Monthly 4 yr.","mnwk","with","5","All","LPM","age_grp45-54",4.14202762022379e-06,1.95916636493523e-07,21.1417860900277,3.28413123192101e-99
"12.19","all","Monthly 4 yr.","mnwk","with","5","All","LPM","age_grp55-64",2.39757209381931e-06,1.93463838302111e-07,12.3928694626398,2.85636860815073e-35
"12.20","all","Monthly 4 yr.","mnwk","with","5","All","LPM","age_grp65-199",1.23135282059999e-06,1.88163222844579e-07,6.54406744306814,5.98677800400528e-11
"12.21","all","Monthly 4 yr.","mnwk","with","5","All","LPM","curr_pts_grp1-3",1.21588825660186e-05,1.1925767947182e-07,101.954713691135,0
"12.22","all","Monthly 4 yr.","mnwk","with","5","All","LPM","curr_pts_grp4-6",3.01877034022738e-05,3.18150266026836e-07,94.8850484372296,0
"12.23","all","Monthly 4 yr.","mnwk","with","5","All","LPM","curr_pts_grp7-9",5.0595249470718e-05,6.74076422730656e-07,75.0586250528668,0
"12.24","all","Monthly 4 yr.","mnwk","with","5","All","LPM","curr_pts_grp10-150",9.96307780131897e-05,1.139986862655e-06,87.3964264650843,0
"12.25","all","Monthly 4 yr.","mnwk","with","5","All","LPM","month02",5.52511462462687e-07,1.55575120012405e-07,3.5514127350095,0.000383169033077122
"12.26","all","Monthly 4 yr.","mnwk","with","5","All","LPM","month03",1.05921182360363e-06,1.54571682216512e-07,6.85256062698447,7.2539631021867e-12
"12.27","all","Monthly 4 yr.","mnwk","with","5","All","LPM","month04",1.36522704701467e-06,1.57198566472288e-07,8.68472962350673,3.79644365435918e-18
"12.28","all","Monthly 4 yr.","mnwk","with","5","All","LPM","month05",1.93404988093894e-06,1.5840437551813e-07,12.2095735967696,2.76333744483845e-34
"12.29","all","Monthly 4 yr.","mnwk","with","5","All","LPM","month06",3.16134171431406e-06,1.66159266879881e-07,19.0259729335436,1.03940425146647e-80
"12.30","all","Monthly 4 yr.","mnwk","with","5","All","LPM","month07",4.29220681426713e-06,1.70076811114813e-07,25.2368725996962,1.57837014484308e-140
"12.31","all","Monthly 4 yr.","mnwk","with","5","All","LPM","month08",3.21235157573727e-06,1.64720623858674e-07,19.501817686736,1.05949640101763e-84
"12.32","all","Monthly 4 yr.","mnwk","with","5","All","LPM","month09",5.20199226349635e-06,1.76300428685218e-07,29.5064073428003,2.38259718328776e-191
"12.33","all","Monthly 4 yr.","mnwk","with","5","All","LPM","month10",4.42025221732456e-06,1.70592606786722e-07,25.9111593437976,4.98566671417259e-148
"12.34","all","Monthly 4 yr.","mnwk","with","5","All","LPM","month11",3.2619515366374e-06,1.6674296128778e-07,19.562754022388,3.21249946030046e-85
"12.35","all","Monthly 4 yr.","mnwk","with","5","All","LPM","month12",-2.40856992039698e-06,1.34884035776865e-07,-17.8565973840033,2.56827074479252e-71
"12.36","all","Monthly 4 yr.","mnwk","with","5","All","LPM","weekdayMonday",-1.60262517831153e-06,1.12280026928084e-07,-14.2734662803208,3.20256573399395e-46
"12.37","all","Monthly 4 yr.","mnwk","with","5","All","LPM","weekdayTuesday",-2.03101767138796e-06,1.10861055710984e-07,-18.3203890524265,5.69047599260319e-75
"12.38","all","Monthly 4 yr.","mnwk","with","5","All","LPM","weekdayWednesday",-1.69008094517953e-06,1.11931083797326e-07,-15.0992993888969,1.6366333393338e-51
"12.39","all","Monthly 4 yr.","mnwk","with","5","All","LPM","weekdayThursday",-1.91395682889009e-06,1.11398265078338e-07,-17.1812085901352,3.67181870067131e-66
"12.40","all","Monthly 4 yr.","mnwk","with","5","All","LPM","weekdayFriday",-7.99403847563876e-07,1.14972207975887e-07,-6.95301813923185,3.57552716229006e-12
"12.41","all","Monthly 4 yr.","mnwk","with","5","All","LPM","weekdaySaturday",-1.62972214866605e-07,1.16762951308635e-07,-1.39575278836372,0.162788951899832
"12.42","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policyTRUE:age_grp16-19",-1.31250899200683e-05,7.47615355080747e-07,-17.555939469235,5.35733292170317e-69
"12.43","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policyTRUE:age_grp20-24",-1.53208251573253e-05,4.54090613855365e-07,-33.7395768374223,1.52022703635123e-249
"12.44","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policyTRUE:age_grp25-34",-8.69323812097803e-06,2.76445320267233e-07,-31.4465012920981,4.68647621514598e-217
"12.45","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policyTRUE:age_grp35-44",-5.01264366339799e-06,2.43742492003947e-07,-20.5653254062768,5.61224292432942e-94
"12.46","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policyTRUE:age_grp45-54",-3.3807613556742e-06,2.29566337850976e-07,-14.726729481867,4.3421764242526e-49
"12.47","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policyTRUE:age_grp55-64",-1.86978793367424e-06,2.2592856063279e-07,-8.276014012736,1.27367032219311e-16
"12.48","all","Monthly 4 yr.","mnwk","with","5","All","LPM","policyTRUE:age_grp65-199",-6.86591481870339e-07,2.18971399390966e-07,-3.13553041072937,0.00171543642261947
"13","all","Monthly 4 yr.","mnwk","no","7","All","LPM","(Intercept)",3.17803105370401e-07,7.45913467031789e-08,4.26058945731378,2.0388845487921e-05
"13.1","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policyTRUE",-1.17427827428054e-06,2.60211691963392e-08,-45.1278059575335,0
"13.2","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policy_monthpolicy01",-4.64381148599864e-08,5.83828218345413e-08,-0.795407166025538,0.426376692841005
"13.3","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policy_monthpolicy02",3.17348954176977e-07,7.26747210009138e-08,4.36670343974195,1.26135803878818e-05
"13.4","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policy_monthpolicy03",5.14309015385419e-07,8.1588614261815e-08,6.30368612138722,2.90648819650473e-10
"13.5","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policy_monthpolicy04",1.10143035166901e-06,1.04861759894248e-07,10.5036416781465,8.31106584041064e-26
"13.6","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policy_monthpolicy05",9.82981610757766e-07,1.05003128973213e-07,9.36145065742309,7.86493397302901e-21
"13.7","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policy_monthpolicy06",5.83994618810786e-07,1.0782581958264e-07,5.4160925562286,6.09155779439753e-08
"13.8","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policy_monthpolicy07",2.3510255874943e-08,9.31288960081108e-08,0.2524485619683,0.80069436828511
"13.9","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policy_monthpolicy08",-1.07299899278979e-07,8.89612040023219e-08,-1.20614261556283,0.227762505632051
"13.10","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policy_monthpolicy09",-1.11529337314834e-08,1.01393774505718e-07,-0.109996237795196,0.912412358617298
"13.11","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policy_monthpolicy10",1.44912408452421e-07,9.20115134794806e-08,1.57493777650704,0.115270807905609
"13.12","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policy_monthpolicy11",2.17474396337323e-07,8.87439223278703e-08,2.45058355133154,0.0142624858027856
"13.13","all","Monthly 4 yr.","mnwk","no","7","All","LPM","policy_monthpolicy12",3.46214383283348e-07,5.13907984004769e-08,6.73689442583432,1.61807666791029e-11
"13.14","all","Monthly 4 yr.","mnwk","no","7","All","LPM","age_grp16-19",7.25418816120305e-06,1.87272728440252e-07,38.7359559591051,0
"13.15","all","Monthly 4 yr.","mnwk","no","7","All","LPM","age_grp20-24",4.55806009353692e-06,1.0242856964756e-07,44.4998901109373,0
"13.16","all","Monthly 4 yr.","mnwk","no","7","All","LPM","age_grp25-34",1.45793944287276e-06,6.24779514040588e-08,23.3352632426108,1.94522657267111e-120
"13.17","all","Monthly 4 yr.","mnwk","no","7","All","LPM","age_grp35-44",2.48200598426151e-07,5.63803219258785e-08,4.40225578620236,1.07131148711969e-05
"13.18","all","Monthly 4 yr.","mnwk","no","7","All","LPM","age_grp45-54",-2.68595087053821e-10,5.43211704203941e-08,-0.00494457473900416,0.996054816231969
"13.19","all","Monthly 4 yr.","mnwk","no","7","All","LPM","age_grp55-64",-5.20021247852318e-08,5.3630481659056e-08,-0.96963747437183,0.332227226745671
"13.20","all","Monthly 4 yr.","mnwk","no","7","All","LPM","age_grp65-199",1.86820908913876e-08,5.30939162241984e-08,0.351868768024179,0.724936682706306
"13.21","all","Monthly 4 yr.","mnwk","no","7","All","LPM","curr_pts_grp1-3",1.63729832435402e-06,4.46496794658623e-08,36.6698785733914,2.20687507195695e-294
"13.22","all","Monthly 4 yr.","mnwk","no","7","All","LPM","curr_pts_grp4-6",4.77046442791339e-06,1.26826619747217e-07,37.6140627056179,1.26631868521863e-309
"13.23","all","Monthly 4 yr.","mnwk","no","7","All","LPM","curr_pts_grp7-9",9.1093578718164e-06,2.85704113745954e-07,31.8838876779925,4.46595168444653e-223
"13.24","all","Monthly 4 yr.","mnwk","no","7","All","LPM","curr_pts_grp10-150",2.53251354335054e-05,5.69275113947923e-07,44.4866371513688,0
"13.25","all","Monthly 4 yr.","mnwk","no","7","All","LPM","month02",-4.27063626607017e-08,5.88233447408213e-08,-0.726010444473502,0.467832367742008
"13.26","all","Monthly 4 yr.","mnwk","no","7","All","LPM","month03",1.07570939664318e-07,5.96156691685747e-08,1.80440714940464,0.0711675031288638
"13.27","all","Monthly 4 yr.","mnwk","no","7","All","LPM","month04",2.40457762121312e-07,6.15947447308771e-08,3.90386814933534,9.46673686856008e-05
"13.28","all","Monthly 4 yr.","mnwk","no","7","All","LPM","month05",3.73555389043409e-07,6.26111353559574e-08,5.96627719525717,2.427278034247e-09
